,u_id,drunk_driver_involved,other,speeding_driver_involved
31,56008,0.6347130767836962,0.1340420585174812,0.2312448646988226
32,5028,0.19624817259309485,0.5969586624257299,0.20679316498117528
33,2110,0.013489710543715519,0.9436123616460725,0.04289792781021192
34,37801,0.04317332005750247,0.8941043912823167,0.06272228866018088
35,22616,0.14540371987761777,0.4495432472457311,0.40505303287665123
36,11429,0.1995223119217295,0.747566845384182,0.05291084269408858
37,16439,0.12000847742049031,0.66279649064421,0.2171950319352997
38,9751,0.13199945495726292,0.6325021330922961,0.23549841195044105
39,4782,0.10264563352451594,0.8602325626613139,0.037121803814170254
40,43275,0.04782952917563851,0.8606370076930707,0.09153346313129071
41,24257,0.06533271667254649,0.8857400711634703,0.04892721216398315
42,31429,0.5768265008664101,0.26550777934733866,0.15766571978625127
43,24459,0.3605702234262178,0.30611857600252373,0.33331120057125835
44,43924,0.23395755180171424,0.17425785666127627,0.5917845915370095
45,19478,0.018308911085086206,0.9663512835052603,0.0153398054096535
46,54000,0.24652550866233075,0.544646948411395,0.20882754292627406
47,9140,0.009783942523618685,0.9751816534180977,0.015034404058283738
48,51099,0.3053237005652162,0.4354986279380677,0.259177671496716
49,18233,0.1653511307663388,0.6108116408492799,0.22383722838438133
50,14160,0.2611486151985503,0.6173711873803139,0.12148019742113568
51,31111,0.12092785357184109,0.7737071012503433,0.10536504517781567
52,29275,0.44241013380891503,0.36544576340331336,0.19214410278777175
53,14615,0.11787385774060717,0.27390242348331867,0.6082237187760743
54,23616,0.6440787946456564,0.09571666846078078,0.26020453689356277
55,24351,0.6675802364417694,0.11392110345366788,0.21849866010456273
56,44180,0.05813123265371937,0.8032236333308049,0.1386451340154758
57,37860,0.25198176877018336,0.4481908036883881,0.29982742754142855
58,29410,0.39173635389112565,0.15553828409479264,0.45272536201408187
59,40238,0.18658526767975456,0.6391922809241407,0.17422245139610468
60,56425,0.04327904563244362,0.8693901897947722,0.08733076457278417
61,16538,0.13352245990599704,0.7882585546722511,0.07821898542175185
62,39309,0.4481330731029528,0.23633822533610904,0.3155287015609381
63,5963,0.014246180926404685,0.9152303627219223,0.07052345635167305
64,9060,0.018403821128532696,0.9636957834911087,0.017900395380358466
65,24108,0.017344455305627702,0.9575368534903101,0.025118691204062363
66,27739,0.20081025933610516,0.7087026174561596,0.09048712320773525
67,1369,0.1609519843677598,0.6473304986480303,0.19171751698420988
68,24505,0.005004525004450522,0.9815515969297384,0.013443878065811106
69,28112,0.2407033026599188,0.6351977541572266,0.12409894318285455
70,3101,0.1712588887059177,0.6710753910486609,0.15766572024542141
71,30823,0.12724835594910802,0.7904292531847117,0.08232239086618023
72,55844,0.022197834647226147,0.9642440562050034,0.013558109147770486
73,46647,0.1270853553117425,0.6851147603939876,0.18779988429426994
74,14562,0.5521741666356049,0.06130469401932903,0.38652113934506604
75,12603,0.015751066968367033,0.9512275220312542,0.03302141100037893
76,12031,0.013989763670879481,0.9675786800557806,0.018431556273339936
77,42159,0.11553473224893587,0.4459241471168834,0.43854112063418077
78,48553,0.05353160681366655,0.8843597936493588,0.062108599536974556
79,17392,0.4615829716517351,0.11932669532547335,0.41909033302279136
80,46876,0.3963006736014351,0.30188263836637186,0.301816688032193
81,2283,0.17890953041915292,0.572442327524348,0.24864814205649927
82,9255,0.3022486446264031,0.5081743850087344,0.1895769703648627
83,42651,0.5183444754527937,0.21332575174334903,0.26832977280385734
84,31176,0.04525232704129235,0.9213866850104278,0.03336098794827983
85,9786,0.13885476039618064,0.6433700394396734,0.2177752001641459
86,33619,0.3714153537927179,0.24491641047501148,0.38366823573227077
87,8229,0.6487260781246096,0.24838044142722235,0.10289348044816815
88,7545,0.002778711824052891,0.9881969646267128,0.009024323549234345
89,34573,0.04771913857983568,0.8519452251478468,0.10033563627231755
90,25763,0.5421158914973723,0.1419608255535685,0.3159232829490592
91,41426,0.05504102547028131,0.8878656050052075,0.05709336952451123
92,16941,0.6035608224940877,0.2030028928624471,0.19343628464346518
93,22237,0.0882559812869253,0.7822408445676019,0.12950317414547288
94,27117,0.010374014848546529,0.9757360643950714,0.013889920756382219
95,15653,0.6952934126991133,0.1817809669646511,0.12292562033623568
96,33491,0.02531786960235208,0.9684931898918426,0.006188940505805421
97,48896,0.050854277404924174,0.8628546226611802,0.08629109993389564
98,49075,0.06256901937182781,0.8078616703115811,0.12956931031659114
99,41040,0.10139273388378875,0.7943638388530858,0.10424342726312529
100,26077,0.0322477878939897,0.9489232903564746,0.01882892174953564
101,19691,0.10847049937017769,0.5298850880049555,0.3616444126248669
102,55898,0.48234604573729384,0.3072604222947544,0.2103935319679516
103,45949,0.032838584510473286,0.8813361189997488,0.08582529648977784
104,12834,0.02029059676744591,0.9714403800254728,0.008269023207081313
105,35637,0.28487667548674855,0.5059695505677863,0.20915377394546517
106,44521,0.26871714080875264,0.5264434266208704,0.20483943257037684
107,40568,0.6704989688822274,0.23493159800707095,0.09456943311070175
108,11107,0.8089531048816436,0.052881525940615376,0.13816536917774105
109,54652,0.37028837709056533,0.5215128572583724,0.10819876565106223
110,6372,0.024300807576648587,0.9587685655946555,0.016930626828695908
111,3757,0.6458008346055487,0.16104186439630763,0.1931573009981436
112,16157,0.028824887609570585,0.9410520799550646,0.030123032435364846
113,38320,0.12030823300304393,0.8252048063977986,0.05448696059915758
114,24591,0.06871019503802459,0.7046984558793103,0.22659134908266515
115,42390,0.06487749680334476,0.859993239768997,0.0751292634276584
116,20051,0.3309242995941013,0.6155111222051042,0.05356457820079465
117,24556,0.01577363914156934,0.9736433436194166,0.01058301723901426
118,141,0.2384331851519394,0.32870239471610596,0.4328644201319546
119,52343,0.5655687020378277,0.2605987178361036,0.1738325801260686
120,47500,0.03294040578292344,0.9155851370800748,0.051474457137001696
121,51130,0.13791522747385865,0.4550305126644123,0.40705425986172916
122,16451,0.05256351579611909,0.7294384861350622,0.21799799806881867
123,25644,0.039332453239988505,0.928689727585668,0.03197781917434346
124,36079,0.39225399088763263,0.4663424830934356,0.14140352601893164
125,54028,0.09895935991795743,0.5129023008813429,0.3881383392006996
126,44271,0.01182221035709719,0.9660072361934313,0.022170553449471577
127,36508,0.00656829835638724,0.9877852112046644,0.0056464904389482195
128,13121,0.21773473427461665,0.6843484203586688,0.09791684536671445
129,42941,0.7946318310255337,0.11208979087691334,0.09327837809755297
130,2735,0.6919351376023325,0.25944236062413206,0.048622501773535526
131,48711,0.2760668320399796,0.48663277961937096,0.2373003883406494
132,56580,0.04225936736655254,0.655274685661314,0.30246594697213347
133,10832,0.1259656850638556,0.3073511884817438,0.5666831264544006
134,35993,0.5413003781464937,0.29687681351548934,0.16182280833801707
135,10808,0.40550620588109176,0.3268688846090232,0.26762490950988516
136,30409,0.6080139481198705,0.14133393976535344,0.25065211211477595
137,26535,0.22978785896211384,0.6577408049307056,0.1124713361071805
138,54700,0.041430235904365176,0.9097566418944358,0.04881312220119904
139,35679,0.6879453419054902,0.15963916132499087,0.1524154967695189
140,25217,0.42248148779417716,0.25736236559635134,0.3201561466094716
141,18595,0.025465509803375235,0.7741426422698554,0.2003918479267693
142,41209,0.6396812311362208,0.2831301092711955,0.07718865959258374
143,47493,0.7674617065219135,0.1343626120544432,0.09817568142364326
144,21076,0.03841781299441585,0.1335400484276251,0.8280421385779589
145,19368,0.2267183993963225,0.2985398994479693,0.4747417011557083
146,33028,0.01289323846375937,0.9668353025954125,0.020271458940828255
147,14008,0.1282509989366281,0.7135406434715362,0.1582083575918356
148,6024,0.34658487470912436,0.4011122017607592,0.25230292353011646
149,19060,0.1598183449668626,0.3726121449172352,0.4675695101159023
150,37271,0.260089902296525,0.6133320181747905,0.12657807952868436
151,54704,0.31430302687892336,0.5060851066966047,0.17961186642447188
152,39376,0.5944886977448397,0.1710153802190588,0.23449592203610145
153,14850,0.5218536869143295,0.33146751284985926,0.14667880023581117
154,38003,0.5636852397952604,0.11890893859581651,0.3174058216089229
155,23905,0.017108829813577354,0.9658608595154835,0.017030310670939026
156,7648,0.023088818290345814,0.8235355244974921,0.15337565721216212
157,5822,0.09263526828124823,0.8285565870119089,0.0788081447068429
158,30125,0.019869652895245008,0.9387451508949066,0.04138519620984841
159,9443,0.06010869941608589,0.922752291717198,0.017139008866716175
160,46440,0.18541488806722278,0.7865009240533164,0.02808418787946083
161,7492,0.11535748979392563,0.7635927837700458,0.12104972643602856
162,42875,0.12409714498732834,0.8246727211753847,0.05123013383728678
163,50184,0.10480739308185642,0.8261790355209901,0.06901357139715336
164,13801,0.01126741450072808,0.8981688961746057,0.09056368932466617
165,29287,0.06556675460558217,0.8774511424969862,0.05698210289743159
166,23056,0.0205601340997914,0.9667139846004704,0.012725881299738258
167,19675,0.11076926410511567,0.730566761520964,0.15866397437392038
168,40732,0.5666730458309849,0.29792238061931536,0.13540457354969984
169,43312,0.019470128554111094,0.9662883785158572,0.014241492930031506
170,35278,0.16718036953294246,0.6954098141205476,0.13740981634651003
171,46709,0.022593619321352103,0.9155344421358036,0.061871938542844354
172,16996,0.379659637425255,0.4264376018392283,0.19390276073551668
173,48148,0.4394696336591293,0.49047073832938787,0.0700596280114828
174,25890,0.18304335463618893,0.6670666431013871,0.14989000226242397
175,36042,0.15935486512334954,0.7424948330367761,0.09815030183987442
176,29864,0.2295262188273001,0.653295579379336,0.11717820179336393
177,29485,0.6434102144124376,0.15376016991676306,0.20282961567079935
178,31672,0.613036764251882,0.17036081339809353,0.21660242235002447
179,7037,0.04311412959051522,0.5744959562671819,0.38238991414230294
180,16510,0.31955657381725505,0.532394400805564,0.14804902537718084
181,15775,0.4403593805134448,0.31453591711421985,0.2451047023723354
182,25888,0.014174205378696715,0.955183714782371,0.030642079838932294
183,25008,0.07175227131421186,0.7733890111818147,0.15485871750397356
184,28926,0.4028811546491612,0.4131541294752693,0.1839647158755696
185,12229,0.6119195520929704,0.20248336411712736,0.1855970837899023
186,24566,0.03743416965535505,0.9288959761063768,0.0336698542382681
187,46773,0.3390321282730025,0.3774588248204304,0.2835090469065671
188,2151,0.14406422003353878,0.6530243964092539,0.2029113835572072
189,43657,0.11380463321040576,0.7707363384888902,0.11545902830070386
190,15534,0.7022874739542608,0.11852701866348847,0.17918550738225067
191,18513,0.4915925381686529,0.20859876306470712,0.29980869876664
192,27441,0.0240279247283111,0.8892095611429456,0.0867625141287434
193,31350,0.6354083545930106,0.2830470908708491,0.08154455453614032
194,26156,0.025670555800870305,0.9138837247271767,0.060445719471952736
195,34957,0.20379374518931412,0.6850857987689591,0.11112045604172675
196,1218,0.04859149700346165,0.9236723741224687,0.027736128874069742
197,27047,0.04978080749431499,0.8035552964686129,0.1466638960370721
198,38001,0.3158930441932395,0.4889978662135321,0.1951090895932286
199,50572,0.7265181717664501,0.144302496381208,0.12917933185234193
200,2975,0.6606475152870942,0.14539359340521257,0.19395889130769328
201,43838,0.7727607611105552,0.09172183826773883,0.13551740062170595
202,38318,0.039204166662512654,0.7609477717194901,0.1998480616179972
203,50060,0.261115067500372,0.14192137907691182,0.5969635534227162
204,597,0.17113803155843285,0.5457255101917557,0.28313645824981143
205,49345,0.031294824704537566,0.8657403544934005,0.10296482080206193
206,52595,0.09887747178652105,0.8489390025114969,0.05218352570198225
207,8547,0.08356844898664441,0.8698201881441232,0.0466113628692324
208,5445,0.6091227170076154,0.19782113883364447,0.1930561441587401
209,33586,0.13148779358011953,0.2847421693473655,0.583770037072515
210,24250,0.3346496127757901,0.4122608509026423,0.25308953632156767
211,9698,0.6067650088418055,0.23329864838610087,0.15993634277209365
212,43142,0.24472616775454498,0.44814367515347275,0.3071301570919823
213,54850,0.04524405381667544,0.8270242071974101,0.12773173898591456
214,30044,0.0811798977158562,0.7611676622834527,0.15765244000069106
215,45018,0.506892390669738,0.33425520005654846,0.1588524092737135
216,35274,0.5444582198938926,0.2261673166070837,0.22937446349902374
217,31101,0.10581466351737095,0.7600459492584081,0.13413938722422103
218,16795,0.06258879122255974,0.8668575940095178,0.07055361476792246
219,6373,0.3577422523480862,0.3013456590327037,0.34091208861921013
220,55332,0.09064603313347408,0.04284093699297436,0.8665130298735515
221,476,0.44791970651391444,0.25241277266661083,0.2996675208194748
222,32311,0.0484980240875848,0.9346648669884773,0.016837108923938103
223,51552,0.12645944820247876,0.7488218218330018,0.12471872996451935
224,23394,0.018685702807905328,0.916101912102369,0.06521238508972568
225,16552,0.04265287937918876,0.9359069243365205,0.02144019628429092
226,40070,0.09821474642599005,0.7818496536307626,0.11993559994324737
227,11111,0.6212774454328976,0.1195153000331399,0.2592072545339625
228,42806,0.5197002002259823,0.2916154775575262,0.1886843222164916
229,11688,0.016312092194740502,0.9720363520534272,0.011651555751832285
230,51155,0.03856658457206426,0.9450317361313983,0.016401679296537526
231,30304,0.13651039788686414,0.7678797659085117,0.09560983620462415
232,39993,0.22693670583727393,0.33610225282748424,0.43696104133524166
233,19719,0.47238607508027464,0.4185032877208698,0.1091106371988556
234,7145,0.40042453647741233,0.2284040382990218,0.37117142522356594
235,32917,0.042793121576372786,0.924495527434011,0.03271135098961624
236,2909,0.2232335070725528,0.5631910170085875,0.21357547591885964
237,50415,0.021674989774830313,0.9586604657066774,0.019664544518492106
238,9481,0.30979079212555855,0.581420005311602,0.10878920256283964
239,53804,0.06965026026528165,0.7394035693986474,0.19094617033607092
240,33730,0.056915452995783246,0.8783013587747676,0.0647831882294492
241,21725,0.05241603797131871,0.5894617296463665,0.35812223238231483
242,11527,0.1295369527431057,0.745326372257741,0.12513667499915332
243,50323,0.13091664822860616,0.7695917404897483,0.09949161128164533
244,13233,0.4843598760166655,0.36138692909939335,0.15425319488394112
245,53672,0.3459279226497501,0.3461539993995298,0.30791807795072007
246,46273,0.8135043086022776,0.07208309818777557,0.1144125932099468
247,30568,0.13079629218297228,0.33634069593816546,0.5328630118788622
248,31852,0.6106444105339626,0.21822166793415526,0.17113392153188223
249,37402,0.03462295410421434,0.08888004866850566,0.87649699722728
250,8258,0.024295206194331974,0.9586105858905906,0.017094207915077448
251,23833,0.0925271337895922,0.8048170119797179,0.10265585423068983
252,34908,0.0568637793845498,0.8496944623248378,0.09344175829061244
253,38631,0.1102820590501887,0.6258083121168561,0.26390962883295527
254,16323,0.019726361982791613,0.9648541070695893,0.015419530947619149
255,36058,0.2813495787471752,0.07063503770318526,0.6480153835496394
256,3140,0.19371266021482328,0.2433472163575885,0.5629401234275881
257,12879,0.35855862041630904,0.5395398783244227,0.10190150125926814
258,56517,0.020615291159561785,0.9619835423528601,0.017401166487578012
259,42584,0.04715691760518219,0.8965147549130246,0.05632832748179316
260,52107,0.3106953478461444,0.4123427469821547,0.27696190517170094
261,50087,0.23039053276163637,0.5308933091597293,0.2387161580786342
262,37358,0.5237074000979467,0.34317026202805095,0.1331223378740023
263,26521,0.18889493467862975,0.7059218392459603,0.10518322607540982
264,17886,0.16423716948435155,0.6989132077322805,0.13684962278336787
265,6037,0.1381573265515449,0.05627789348442556,0.8055647799640295
266,41548,0.49860699298539485,0.320050785727853,0.18134222128675218
267,48889,0.4400595925157284,0.3886211165188129,0.17131929096545864
268,32258,0.10214783639754169,0.6361557298285669,0.26169643377389135
269,12876,0.15134215744120857,0.6132049840873712,0.23545285847142028
270,13409,0.8667564048615279,0.07320320439016066,0.06004039074831142
271,53096,0.7994626305488799,0.1260552189707939,0.07448215048032632
272,38329,0.71727564151692,0.18752066137740842,0.09520369710567156
273,1852,0.09335399231083216,0.887039865817783,0.019606141871384698
274,29177,0.24934633541579598,0.5528424603549598,0.19781120422924434
275,29163,0.07140270161642552,0.8386378903121287,0.08995940807144581
276,7965,0.02756898524283427,0.9398039216717173,0.03262709308544839
277,16880,0.15968776167141374,0.5861631135662558,0.2541491247623303
278,21098,0.02062216183602675,0.9125968357887199,0.06678100237525342
279,6952,0.7340543224511192,0.24571544113993002,0.02023023640895089
280,51571,0.022392945643837463,0.8457400882882554,0.13186696606790702
281,8957,0.028777561916293052,0.7079719660812656,0.2632504720024414
282,42865,0.03917033642601154,0.9058597962054005,0.05496986736858801
283,49753,0.17261631899005914,0.7143547173600103,0.11302896364993045
284,39567,0.3886891988131576,0.2793374344277464,0.3319733667590959
285,8664,0.17601817200523293,0.56649004210224,0.257491785892527
286,44238,0.0710868757988203,0.887662726319946,0.04125039788123377
287,36626,0.03931117727164545,0.9218509534260488,0.03883786930230574
288,31893,0.01413626176804302,0.9435550324911846,0.042308705740772536
289,19693,0.011211824702831889,0.9762613632427616,0.012526812054406542
290,6959,0.05004358184811043,0.8853764377788441,0.06457998037304552
291,43936,0.09771217330457467,0.4266018263761032,0.4756860003193221
292,55063,0.35281782834443204,0.5157884413593029,0.1313937302962651
293,14801,0.5619344057976898,0.2772895352304044,0.16077605897190586
294,28733,0.06924192841844568,0.7060955346999561,0.22466253688159807
295,30922,0.030790545104724988,0.883899585984044,0.08530986891123095
296,36645,0.11903101217913004,0.7538219770598138,0.1271470107610562
297,16282,0.555318616269044,0.2565569342348275,0.18812444949612847
298,56287,0.029039252090116055,0.950751293518684,0.020209454391199932
299,32683,0.009032417986849945,0.9600564825906808,0.030911099422469234
300,46794,0.06140856220632585,0.6435827740830838,0.2950086637105903
301,16376,0.20580819426330474,0.5683917913677498,0.2258000143689455
302,14419,0.13570398135539874,0.6841384494710273,0.18015756917357406
303,10910,0.7421370816897098,0.22186586970500813,0.03599704860528213
304,3825,0.2169993559473413,0.6689906626363803,0.11400998141627836
305,43013,0.07180753248475331,0.8562181561605251,0.07197431135472157
306,38783,0.10830386903674066,0.8188763542137356,0.07281977674952382
307,29420,0.1915911782544798,0.47424308751167227,0.33416573423384793
308,49516,0.1336123260625352,0.7053355655742606,0.1610521083632043
309,55474,0.31441676737672103,0.46737751130655864,0.2182057213167205
310,6992,0.26270258246204353,0.589480261638617,0.14781715589933944
311,18823,0.05338034272942881,0.8835236784297886,0.06309597884078257
312,37954,0.04539653744228526,0.9007138628828848,0.05388959967482986
313,13050,0.1688661289513382,0.6881606258393189,0.1429732452093429
314,41886,0.02836084669682938,0.5487186626962312,0.42292049060693937
315,24955,0.041649989533122905,0.9187319716179926,0.03961803884888441
316,30837,0.0036213813557863053,0.9910685054377446,0.00531011320646893
317,34736,0.027863369507797327,0.9120062536449666,0.06013037684723624
318,12008,0.654936676364369,0.22606293292757543,0.11900039070805551
319,3739,0.10338625531048848,0.31223995260214626,0.5843737920873653
320,48479,0.2623499487057502,0.5013576246020207,0.23629242669222922
321,7496,0.32910897775721976,0.4994438430731303,0.17144717916964997
322,21140,0.5228110551389148,0.2865432460162139,0.1906456988448714
323,46762,0.0312468447880891,0.8730480452027216,0.09570511000918931
324,33878,0.2062342370328957,0.30565448880980767,0.4881112741572967
325,50633,0.12595937279880529,0.8129122562530706,0.061128370948124074
326,35710,0.3373659319735979,0.29492134373554507,0.367712724290857
327,4732,0.34868403495637174,0.46758215171935685,0.18373381332427144
328,46814,0.6913924713376313,0.1686328895686467,0.13997463909372201
329,36216,0.2059656045446147,0.5479934726336197,0.24604092282176543
330,17130,0.14762076708449998,0.4294721003400027,0.42290713257549734
331,52079,0.48245562736404346,0.3484388314470439,0.16910554118891252
332,5672,0.05101101524809796,0.7301297481471473,0.21885923660475465
333,48823,0.15107886120988398,0.6748227967558881,0.17409834203422794
334,36815,0.13566107797718427,0.7057997192526256,0.15853920277019
335,11579,0.011076346679667459,0.9362942947239962,0.052629358596336426
336,24317,0.22150183650147545,0.6305670011558945,0.14793116234263015
337,23830,0.01750365363888617,0.9612725929388359,0.021223753422277853
338,48526,0.3547228660477889,0.37807730168600895,0.26719983226620225
339,41617,0.6636569706602118,0.18078047864075528,0.15556255069903288
340,31096,0.04200079375378858,0.9123655303789395,0.04563367586727197
341,23505,0.659952531306217,0.2536546337906099,0.08639283490317315
342,45385,0.09768971931731224,0.8040198108337735,0.09829046984891425
343,28616,0.05492917995050313,0.888182842752786,0.056887977296710704
344,53889,0.10645366526602346,0.17114854135819044,0.722397793375786
345,8130,0.432917511401886,0.1656625600882185,0.4014199285098955
346,50511,0.8311124454502443,0.08518407388004717,0.0837034806697082
347,11048,0.0990390095467772,0.35164524833568106,0.5493157421175417
348,45439,0.1680055687486545,0.605275492160335,0.22671893909101043
349,47628,0.41130185485494936,0.34134362607726243,0.2473545190677882
350,19442,0.44100076824208645,0.35549975792107136,0.2034994738368422
351,50348,0.011070866020579904,0.9725350841052668,0.016394049874153358
352,45125,0.18414360987817552,0.6770205627240291,0.1388358273977955
353,15480,0.01645233417475918,0.9577829510646856,0.02576471476055508
354,5785,0.4928147008873112,0.46466859422205686,0.042516704890631925
355,22950,0.6601677231414592,0.23810139298199723,0.1017308838765434
356,48285,0.7469540958093202,0.12391566731688389,0.12913023687379604
357,39728,0.8307311110039798,0.11055229061233243,0.05871659838368772
358,50648,0.04768555635766223,0.911036337800955,0.04127810584138277
359,39162,0.010476046266464104,0.9163518285470588,0.07317212518647703
360,17040,0.7580168243308902,0.09432812673974543,0.1476550489293644
361,41394,0.02930987830404396,0.963066440679088,0.007623681016867969
362,53765,0.08163753967394258,0.7409034352934467,0.17745902503261063
363,43503,0.34228154786191617,0.5435884390536478,0.11413001308443602
364,8465,0.5690533085931906,0.22920280166722448,0.20174388973958482
365,15858,0.2821215289564878,0.39413716257997866,0.3237413084635335
366,27992,0.036364364917182444,0.7524381080153706,0.21119752706744704
367,31428,0.4967456440181627,0.22896232365897443,0.2742920323228628
368,54432,0.6642699277585419,0.20470943284578233,0.13102063939567585
369,32182,0.05624231242094891,0.8703137336581919,0.07344395392085916
370,2410,0.012168711282015457,0.9165898235256053,0.0712414651923791
371,21454,0.33930366038982085,0.38441262744842447,0.2762837121617546
372,15178,0.26481896529990134,0.3883467196154359,0.34683431508466267
373,43882,0.2766896767815826,0.14031359149976738,0.5829967317186501
374,45689,0.028862331631857842,0.8364129258183338,0.13472474254980848
375,16804,0.11365133744121265,0.1568157211574007,0.7295329414013868
376,2799,0.4850900843914096,0.2136139452333187,0.30129597037527184
377,37350,0.3458503719253543,0.5083079443246582,0.14584168374998757
378,29841,0.4623535561932464,0.39169364885185975,0.1459527949548939
379,12201,0.15604893844380696,0.7829180521477888,0.06103300940840425
380,32347,0.694435937584131,0.1607168300136373,0.14484723240223168
381,27940,0.5075489613320097,0.295605867111616,0.19684517155637432
382,39360,0.41891776052378366,0.4145093961777468,0.16657284329846953
383,30727,0.009685019345267719,0.9691634823438935,0.02115149831083905
384,31648,0.530680404832767,0.26552376782527237,0.20379582734196075
385,3549,0.09675987415945018,0.829213127649528,0.07402699819102178
386,53608,0.41835941380056046,0.07043553613175779,0.5112050500676818
387,48758,0.04930282095643753,0.8928846341373468,0.05781254490621578
388,24247,0.37242651993773856,0.5535607413306721,0.0740127387315894
389,23458,0.014775393812753463,0.9788139936017823,0.0064106125854642895
390,8034,0.5921367694300786,0.15587853940004023,0.2519846911698813
391,54189,0.3007363490525688,0.49529808085582405,0.2039655700916071
392,54589,0.45027362292182926,0.2783032257379385,0.27142315134023226
393,55756,0.3886000251093756,0.39521065982997816,0.21618931506064626
394,52810,0.013438700801102469,0.9771054229911226,0.009455876207774919
395,54475,0.04102948113954515,0.8144562899908162,0.14451422886963855
396,36344,0.4565606543809068,0.24192475626914633,0.3015145893499468
397,34187,0.689300220503744,0.13110301088938847,0.1795967686068676
398,45882,0.035106574750289714,0.8840717231525763,0.08082170209713391
399,32637,0.6300875447006177,0.10598502384654011,0.26392743145284225
400,32794,0.0355648326008609,0.8867980808114424,0.07763708658769657
401,48482,0.19372608307641537,0.5723600329700497,0.23391388395353507
402,30153,0.010931152245975672,0.9752613229458291,0.013807524808195113
403,27002,0.0447139172884132,0.9143108799692102,0.040975202742376614
404,1991,0.5675827722939618,0.2791922110116087,0.15322501669442948
405,41343,0.09964153471760688,0.8001087825422449,0.100249682740148
406,12653,0.014049101146151656,0.9724467365972399,0.013504162256608585
407,16344,0.5432360643775905,0.42507226807490395,0.03169166754750542
408,7418,0.39402907094151823,0.40038350744194573,0.2055874216165361
409,12869,0.7432052629442566,0.18337076825618726,0.07342396879955611
410,31569,0.04846029908580625,0.8851293985203524,0.06641030239384116
411,51171,0.4699689895654022,0.4194540226308953,0.11057698780370259
412,8882,0.12471271390899863,0.7919290771760376,0.08335820891496376
413,29941,0.040559410855788736,0.7603755212362959,0.19906506790791542
414,54008,0.1444595630573935,0.7267361447207824,0.12880429222182407
415,43229,0.5429898043952784,0.37022628958095555,0.08678390602376615
416,17018,0.2357946434527668,0.5813830194123002,0.18282233713493298
417,28196,0.4172909225755558,0.37806964114885466,0.20463943627558967
418,17555,0.014834965712846232,0.9701734323316362,0.014991601955517435
419,8351,0.062170796128817624,0.896162299122692,0.04166690474849049
420,6603,0.631794332215754,0.2843888089374022,0.08381685884684373
421,22852,0.08587294889029314,0.3794496854599798,0.5346773656497271
422,44570,0.5247088554662696,0.35373430794317273,0.12155683659055762
423,29139,0.8390324798056318,0.07721687227717973,0.08375064791718853
424,33364,0.25898358243565506,0.20215233392521004,0.538864083639135
425,29186,0.015867424899876578,0.9733101981919555,0.010822376908167699
426,44531,0.7177229965334663,0.11016243866215879,0.17211456480437493
427,14237,0.5572927129416541,0.26716605854294895,0.17554122851539689
428,19516,0.5789643117309193,0.2247699119990025,0.19626577627007807
429,50412,0.2802223583572449,0.6159769280820722,0.103800713560683
430,52352,0.013265303987080652,0.9827111249629928,0.004023571049926472
431,52122,0.6463676600692041,0.3080938917890628,0.04553844814173315
432,11311,0.327673565004645,0.5008500359464453,0.17147639904890968
433,2546,0.05577868071229121,0.7348930588329743,0.20932826045473457
434,3447,0.05669538821279539,0.8820936238824464,0.0612109879047582
435,28230,0.02922350378673212,0.9346957056633238,0.03608079054994406
436,55515,0.0343368102579549,0.8939017393704175,0.07176145037162761
