,u_id,drunk_driver_involved,other,speeding_driver_involved
127,36508,0.006530843361945464,0.9878224533115291,0.005646703326525351
128,13121,0.21569855201334104,0.6856054782116153,0.09869596977504373
129,42941,0.7942464562235325,0.11198939430144232,0.09376414947502511
130,2735,0.6196368274443338,0.3274156783949938,0.05294749416067234
131,48711,0.27566721189030985,0.48592835503207554,0.2384044330776145
132,56580,0.05779109468069466,0.663999892842983,0.2782090124763223
133,10832,0.14448802527813312,0.2996510328016062,0.5558609419202606
134,35993,0.5379755015419304,0.29838565778459764,0.1636388406734719
135,10808,0.40345810934665716,0.32709545000024104,0.26944644065310175
136,30409,0.60440224858107,0.1420811587507396,0.25351659266819043
137,26535,0.29096821098489484,0.6137654272620721,0.0952663617530331
138,54700,0.04118994401928242,0.9097017044328384,0.04910835154787922
139,35679,0.6860669159273541,0.16012235100021888,0.15381073307242688
140,25217,0.46949410191319846,0.2892311022208477,0.24127479586595382
141,18595,0.02518827403659641,0.774362870523637,0.20044885543976665
142,41209,0.6383533766063509,0.28417350648118217,0.0774731169124669
143,47493,0.731582554748989,0.15469491407129896,0.11372253117971184
144,21076,0.04557994815412438,0.11430280200636977,0.8401172498395058
145,19368,0.22289607379728146,0.2988945905249871,0.47820933567773155
146,33028,0.01281859411663841,0.9667871266655576,0.020394279217803978
147,14008,0.1276087927087779,0.7140662996460805,0.15832490764514165
148,6024,0.3435143804670105,0.40204872209537623,0.2544368974376134
149,19060,0.15786434118782805,0.37221332342377694,0.4699223353883949
150,37271,0.2589836510883657,0.6142490205082018,0.1267673284034324
151,54704,0.31272000565861,0.5064430744927676,0.18083691984862238
152,39376,0.5983857170219444,0.16937189894075963,0.23224238403729586
153,14850,0.5199498566996738,0.3321648356067039,0.14788530769362238
154,38003,0.5598287426658329,0.11942920126614745,0.3207420560680197
155,23905,0.01701229791066328,0.9659557188341418,0.017031983255194692
156,7648,0.023067205281429786,0.8227646283689071,0.15416816634966313
157,5822,0.09210818484062916,0.8285982513768041,0.07929356378256673
158,30125,0.019752862472263637,0.9386149000978274,0.04163223742990892
159,9443,0.06010240665299989,0.9226556890354688,0.017241904311531255
160,46440,0.18369303230013118,0.7879974519029321,0.028309515796936736
161,7492,0.11693373851792681,0.7615955946333534,0.12147066684871981
162,42875,0.1194159814213592,0.8287839663473324,0.05180005223130826
163,50184,0.10422457040289446,0.826327760975418,0.06944766862168757
164,13801,0.011197270271128462,0.8977302903064512,0.09107243942242048
165,29287,0.06554393885163039,0.8771458092607699,0.057310251887599764
166,23056,0.02088871158602751,0.9663896763279278,0.012721612086044614
167,19675,0.109561532447723,0.7307624663557833,0.15967600119649356
168,40732,0.5367534659968418,0.3327502553424359,0.1304962786607224
169,43312,0.01936053609747141,0.9663963792206884,0.014243084681840278
170,35278,0.1654833548395076,0.6961251865769573,0.13839145858353497
171,46709,0.0161322379463393,0.6990690702701416,0.28479869178351885
172,16996,0.3783048399093119,0.4273689238013825,0.19432623628930573
173,48148,0.43786424498675597,0.4915001918500602,0.07063556316318373
174,25890,0.18201727749845423,0.66715669681729,0.1508260256842559
175,36042,0.15849012598687243,0.742728856213193,0.09878101779993473
176,29864,0.20599432964366277,0.6875877503393205,0.10641792001701668
177,29485,0.6400305703329483,0.15467998205558267,0.20528944761146914
178,31672,0.6108591812456452,0.17073567206256335,0.21840514669179154
179,7037,0.04301365030360199,0.5731570693507925,0.38382928034560565
180,16510,0.31683192552344625,0.5338166996135639,0.14935137486298963
181,15775,0.4375934980276465,0.31609043148292115,0.24631607048943244
182,25888,0.014091355893400943,0.9550826368863519,0.03082600722024718
183,25008,0.07168445651650675,0.7726580626225564,0.1556574808609369
184,28926,0.44221777630094306,0.3852116220202821,0.17257060167877486
185,12229,0.6042127507970029,0.20590287977573632,0.18988436942726095
186,24566,0.03722730111623894,0.9290956085341134,0.03367709034964766
187,46773,0.33593595305083657,0.3782358671404262,0.28582817980873726
188,2151,0.1458917709709554,0.6506877645187356,0.20342046451030904
189,43657,0.11314551338508622,0.7706961817311123,0.11615830488380145
190,15534,0.7654773257344667,0.09886054755265068,0.1356621267128826
191,18513,0.48788741319926776,0.20936474702468913,0.3027478397760429
192,27441,0.024397614497156068,0.8883902751130154,0.08721211038982854
193,31350,0.6337569006074055,0.28394122645974523,0.08230187293284932
194,26156,0.02538177081991161,0.9138082731464563,0.060809956033632075
195,34957,0.20272351664404073,0.6854222902090594,0.11185419314689969
196,1218,0.04831787729279417,0.9237735010822128,0.02790862162499307
197,27047,0.04946488733712476,0.8030652491220408,0.14746986354083436
198,38001,0.313096536773142,0.49014283761211425,0.19676062561474375
199,50572,0.7172218132797505,0.14877840616507368,0.13399978055517583
200,2975,0.6573404627345835,0.14629966324864455,0.19635987401677196
201,43838,0.764390866364294,0.0947550198932771,0.14085411374242893
202,38318,0.038940361759724616,0.7601907532172101,0.2008688850230653
203,50060,0.2580104117752487,0.14181775860390064,0.6001718296208507
204,597,0.1495971562168455,0.5587421211802469,0.2916607226029077
205,49345,0.0317694154671922,0.8647547030691071,0.10347588146370067
206,52595,0.10029753008698707,0.847301434458459,0.052401035454554046
207,8547,0.08478044664192315,0.8684000140894901,0.04681953926858665
208,5445,0.5296189635689157,0.23734149975351998,0.2330395366775644
209,33586,0.13036654761792416,0.2839438680418452,0.5856895843402307
210,24250,0.3328535010347491,0.412415401767019,0.25473109719823195
211,9698,0.6047977061334798,0.23388469765108566,0.16131759621543457
212,43142,0.24726900265990556,0.44552810860477193,0.3072028887353225
213,54850,0.044960951609208134,0.8265938769545872,0.12844517143620465
214,30044,0.08231658517550763,0.7594299933013299,0.15825342152316244
215,45018,0.5035935469199572,0.33583043572545324,0.16057601735458962
216,35274,0.5836540969137729,0.20607347954031904,0.2102724235459081
217,31101,0.10467084503453158,0.7603214095601182,0.13500774540535035
218,16795,0.0622519034627162,0.8671691261420704,0.07057897039521333
219,6373,0.35567846850649765,0.30133685828410806,0.34298467320939435
220,55332,0.10952209273486219,0.05405936510042412,0.8364185421647136
221,476,0.3978799187301934,0.2743812937711121,0.32773878749869456
222,32311,0.047511579566155863,0.9355327259380863,0.01695569449575802
223,51552,0.09879612456716495,0.7718623341536606,0.12934154127917444
224,23394,0.018573042158196332,0.9158352913264219,0.06559166651538169
225,16552,0.041778954722040296,0.936633134737748,0.021587910540211686
226,40070,0.09715326435726315,0.7821344977909189,0.12071223785181784
227,11111,0.6176464819487173,0.12015874580623874,0.2621947722450439
228,42806,0.5176646978328924,0.2921502172486197,0.19018508491848796
229,11688,0.01396545091544048,0.9759402960633822,0.010094253021177467
230,51155,0.03834986406715376,0.9451462604422409,0.01650387549060535
231,30304,0.13583327772199374,0.768481911982327,0.09568481029567946
232,39993,0.2263325436543238,0.33520746469696333,0.43845999164871285
233,19719,0.5493970650316187,0.3643719664975787,0.08623096847080262
234,7145,0.39813846537083164,0.2284111039030585,0.37345043072610995
235,32917,0.04345256735227343,0.9236657888411273,0.03288164380659945
236,2909,0.25248340407705383,0.541074683579725,0.20644191234322118
237,50415,0.02155325950947428,0.9587797491673445,0.019666991323181067
238,9481,0.30835600969463145,0.5820681830596663,0.10957580724570207
239,53804,0.06919742350921287,0.7388371108316139,0.19196546565917322
240,33730,0.055334729564648334,0.879404465647703,0.0652608047876486
241,21725,0.052301615794820414,0.5881749575689824,0.359523426636197
242,11527,0.13127337870620623,0.7431868989817205,0.1255397223120732
243,50323,0.1301839051594823,0.7697023158058799,0.1001137790346378
244,13233,0.47306826967757737,0.3686270070237282,0.15830472329869466
245,53672,0.34894758651112023,0.34356783943985775,0.30748457404902213
246,46273,0.8273091693256974,0.07075300521554041,0.10193782545876204
247,30568,0.10805570633560325,0.3993728077623837,0.49257148590201316
248,31852,0.6048852700449986,0.22085647439539371,0.17425825555960772
249,37402,0.04816062350657203,0.12502871292195677,0.8268106635714713
250,8258,0.024156600806124928,0.9586441618858256,0.017199237308049436
251,23833,0.1250487005175941,0.7841605403834545,0.09079075909895154
252,34908,0.056555847687963456,0.8499718855131795,0.09347226679885705
253,38631,0.10374387870871761,0.6292668725169531,0.2669892487743291
254,16323,0.019615356105098007,0.9649633668444602,0.015421277050441948
255,36058,0.27592854648520115,0.0707779837628494,0.6532934697519495
256,3140,0.1913052513619843,0.24303720669912202,0.5656575419388937
257,12879,0.34841348886182627,0.5475419411667283,0.10404456997144534
258,56517,0.02049720847420084,0.9619951122913125,0.01750767923448681
259,42584,0.046898937128817306,0.8967574846004348,0.05634357827074791
260,52107,0.3077726902697199,0.41307716340259537,0.2791501463276847
261,50087,0.24285057439175553,0.5213102963790714,0.23583912922917308
262,37358,0.5273190807638928,0.3399875329072103,0.13269338632889696
263,26521,0.18877363723556573,0.7054685369154915,0.10575782584894262
264,17886,0.16331189373921737,0.6989877888310485,0.1377003174297341
265,6037,0.1419915513375756,0.05570941961240235,0.802299029050022
266,41548,0.49661618449151185,0.3206131856783283,0.18277062983015996
267,48889,0.4381819133989988,0.38919686047645413,0.172621226124547
268,32258,0.10145880724209314,0.6355123597284574,0.26302883302944957
269,12876,0.1358576427128503,0.649086828114752,0.21505552917239762
270,13409,0.7920740128540277,0.11391965899159463,0.09400632815437779
271,53096,0.797289980821468,0.12713246432560402,0.07557755485292802
272,38329,0.6336737355670092,0.28074948667799615,0.08557677775499468
273,1852,0.09334281243864825,0.8869336358422201,0.019723551719131517
274,29177,0.24797036772789435,0.5529656643373264,0.19906396793477935
275,29163,0.0709829418674081,0.8385207393906209,0.09049631874197103
276,7965,0.02642312460290221,0.9407185202829476,0.03285835511415027
277,16880,0.18244946813140564,0.5692338698399758,0.2483166620286185
278,21098,0.02067229867572922,0.9186762028382399,0.06065149848603085
279,6952,0.7328381001317523,0.24672449392479545,0.020437405943452214
280,51571,0.022731828226740018,0.8447508287559287,0.1325173430173313
281,8957,0.02857115428379111,0.7069518387176013,0.26447700699860754
282,42865,0.03433891114240523,0.9100967365239654,0.05556435233362943
283,49753,0.17482053919193305,0.7118575430450023,0.1133219177630646
284,39567,0.38790253409035313,0.2787720857993461,0.3333253801103009
285,8664,0.17412078886680002,0.5667126353783635,0.2591665757548365
286,44238,0.07070769682700985,0.888025067028793,0.04126723614419707
287,36626,0.03908508200048346,0.921840245485502,0.03907467251401453
288,31893,0.01405262957599255,0.9433877512158049,0.042559619208202545
289,19693,0.011262707248044207,0.9806919233229321,0.008045369429023645
290,6959,0.04975100115414235,0.8852814741342702,0.06496752471158766
291,43936,0.096445904211457,0.42582908618823295,0.47772500960031
292,55063,0.22224800021829505,0.6190815962212145,0.15867040356049053
293,14801,0.5221556382064328,0.30179231692146824,0.17605204487209902
294,28733,0.059638526615870754,0.7123305445094856,0.22803092887464363
295,30922,0.03060327093547284,0.8835952611788234,0.08580146788570402
296,36645,0.11833672371657412,0.753751496315097,0.1279117799683289
297,16282,0.5519053496725046,0.25785978970356377,0.1902348606239315
298,56287,0.028877383728128668,0.9509097927730262,0.020212823498845116
299,32683,0.009176761495021463,0.9597337601444915,0.03108947836048696
300,46794,0.06129809190421285,0.6424250074633606,0.2962769006324265
301,16376,0.2081809500666591,0.565711088299144,0.22610796163419705
302,14419,0.13424414510046317,0.6844224697557808,0.18133338514375608
303,10910,0.733739964722216,0.22909076916405258,0.03716926611373124
304,3825,0.21494711155705623,0.6701479921657955,0.11490489627714835
305,43013,0.07139340155366643,0.8561945950726408,0.07241200337369276
306,38783,0.107176286028088,0.819503020060562,0.0733206939113501
307,29420,0.18947011023453128,0.4742897126014634,0.3362401771640051
308,49516,0.13281659538196988,0.7051825868521332,0.16200081776589706
309,55474,0.1945492203540499,0.5480283669676366,0.25742241267831356
310,6992,0.2613527889471951,0.5898370412332032,0.14881016981960155
311,18823,0.05306975097704305,0.8834538403344676,0.06347640868848939
312,37954,0.045132869213329575,0.9006520454535926,0.05421508533307781
313,13050,0.16271565606642696,0.6925253307895143,0.1447590131440588
314,41886,0.027980684232008366,0.5474776134680764,0.4245417022999152
315,24955,0.04141080131109373,0.9187292546358614,0.039859944053044924
316,30837,0.0036006699219946615,0.9910891064917509,0.005310223586254331
317,34736,0.0282949002464068,0.9112570875196581,0.060448012233935186
318,12008,0.6519167561264655,0.22756197063381475,0.12052127323971971
319,3739,0.101985313797071,0.31148762651199613,0.586527059690933
320,48479,0.294722630687013,0.47841872113006484,0.22685864818292217
321,7496,0.3274955826023492,0.4998645735739963,0.17263984382365452
322,21140,0.5194000326448803,0.28788887491407394,0.19271109244104578
323,46762,0.03089059887154976,0.8728423261554444,0.09626707497300566
324,33878,0.21553645302656266,0.30094198843225906,0.4835215585411784
325,50633,0.1212102367828813,0.8169801996080125,0.06180956360910624
326,35710,0.32698275149999395,0.2985306132454631,0.3744866352545429
327,4732,0.3861886127564521,0.4398993968015968,0.173911990441951
328,46814,0.6861955526317844,0.17099884469193236,0.1428056026762832
329,36216,0.20471770900163236,0.5478177188926503,0.24746457210571735
330,17130,0.14583579796788348,0.42907097449008597,0.4250932275420304
331,52079,0.4791542816377381,0.34996292798120976,0.17088279038105203
332,5672,0.05094290500939661,0.7291548741677255,0.21990222082287786
333,48823,0.1425211808321499,0.680772561721396,0.17670625744645405
334,36815,0.12071669017554879,0.7365275305033698,0.14275577932108133
335,11579,0.01107278668927284,0.9359933652937287,0.05293384801699844
336,24317,0.22031145086343557,0.6307989425432093,0.1488896065933551
337,23830,0.01740493349791616,0.9613691805406495,0.02122588596143437
338,48526,0.3515802332064171,0.3789599948616444,0.2694597719319386
339,41617,0.6904733006869767,0.16589827616192107,0.14362842315110225
340,31096,0.041758140445444424,0.9123311421126634,0.04591071744189215
341,23505,0.6158686559735747,0.28609448199654386,0.09803686202988139
342,45385,0.09906678659157699,0.8022588823046437,0.09867433110377936
343,28616,0.05491009739554932,0.8878742854810202,0.05721561712343055
344,53889,0.1383536831201643,0.22494730996749301,0.6366990069123426
345,8130,0.4304466745347103,0.16566796979781329,0.4038853556674764
346,50511,0.7192226290045473,0.14191613719644772,0.13886123379900495
347,11048,0.0977131195444811,0.35085594470322157,0.5514309357522973
348,45439,0.1662109360739864,0.6055730001751375,0.22821606375087616
349,47628,0.4085852343743743,0.34291879850333973,0.2484959671222862
350,19442,0.4376872034084859,0.356813525583136,0.20549927100837825
351,50348,0.011248408242220115,0.9722620232022227,0.01648956855555723
352,45125,0.1831248896487903,0.677161971518136,0.13971313883307368
353,15480,0.016356869995393486,0.9577226528417037,0.02592047716290266
354,5785,0.49137595857664507,0.465986728576729,0.04263731284662608
355,22950,0.658464336185028,0.2388580512514626,0.10267761256350955
356,48285,0.7442334066242202,0.12485874442758181,0.13090784894819807
357,39728,0.80205979150492,0.1290046288695718,0.06893557962550824
358,50648,0.04741286870270399,0.9110559663872485,0.04153116491004755
359,39162,0.008953822773895496,0.9173470912446814,0.0736990859814231
360,17040,0.7405755748666505,0.11130706237503972,0.14811736275830978
361,41394,0.028990684480117896,0.9633369080004107,0.007672407519471446
362,53765,0.0811190222370346,0.7404476955751217,0.1784332821878437
363,43503,0.34074877414681276,0.54427828095181,0.11497294490137747
364,8465,0.5655955220749211,0.23038299907265894,0.20402147885241992
365,15858,0.27985253256171605,0.3953829107630097,0.3247645566752743
366,27992,0.03592648551007726,0.7517734883535784,0.21230002613634424
367,31428,0.5364894881696927,0.21018051548378103,0.2533299963465264
368,54432,0.6539789009937196,0.21048252728968786,0.1355385717165926
369,32182,0.055912452595172364,0.870204228270441,0.07388331913438648
370,2410,0.012029210453147532,0.9163155635053915,0.07165522604146116
371,21454,0.34236790996174454,0.38165479410487424,0.27597729593338133
372,15178,0.28431346038319144,0.42938364154079645,0.2863028980760121
373,43882,0.26251393718629434,0.14236254366554396,0.5951235191481616
374,45689,0.028677813927007825,0.8358634665360892,0.13545871953690292
375,16804,0.11908360280788041,0.16866592400522357,0.712250473186896
376,2799,0.48824339306051484,0.21154957092220944,0.30020703601727555
377,37350,0.3455425163829906,0.5078554786614969,0.1466020049555126
378,29841,0.5026650807571745,0.3617254655947727,0.13560945364805263
379,12201,0.1503586221719707,0.787848794995499,0.0617925828325303
380,32347,0.6851444858148187,0.16560383361864933,0.14925168056653199
381,27940,0.5549520331938608,0.27738316367971516,0.16766480312642393
382,39360,0.44322606513678653,0.44351508394793515,0.1132588509152783
383,30727,0.009628719655613656,0.9690921360170082,0.0212791443273782
384,31648,0.527222039963215,0.26677271180280787,0.206005248233977
385,3549,0.09813983500401943,0.8275319448609891,0.07432822013499131
386,53608,0.41432910443949167,0.0705448340332412,0.5151260615272671
387,48758,0.05751918665715709,0.884839204927633,0.05764160841520984
388,24247,0.3696375476623505,0.5556204982773807,0.07474195406026878
389,23458,0.014691255503593398,0.9788586756209624,0.006450068875444341
390,8034,0.6324702850625712,0.13993559780465567,0.22759411713277322
391,54189,0.2991538080044329,0.495536028165296,0.20531016383027112
392,54589,0.4836363614422453,0.3121905321977597,0.20417310635999508
393,55756,0.3854238085264519,0.39640749773828265,0.2181686937352655
394,52810,0.011497062209134438,0.9803168509420591,0.008186086848806366
395,54475,0.03520980914494992,0.8186453116184161,0.14614487923663397
396,36344,0.501411230471462,0.27748207697248006,0.22110669255605794
397,34187,0.7060435762860864,0.13580421526420022,0.15815220844971345
398,45882,0.03179373136820091,0.8866533776757306,0.08155289095606841
399,32637,0.6264488999070568,0.1065630774273314,0.26698802266561195
400,32794,0.035351145116605996,0.8865585855577446,0.07809026932564932
401,48482,0.1925530809985176,0.5721786548841312,0.23526826411735138
402,30153,0.010809480777092007,0.9752981213058219,0.01389239791708614
403,27002,0.04539925079010026,0.9134156000185883,0.041185149191311596
404,1991,0.564292722398985,0.28070880689309274,0.15499847070792222
405,41343,0.09857806287789095,0.8005093431094299,0.10091259401267907
406,12653,0.013969587562745153,0.9725251611159342,0.01350525132132081
407,16344,0.5404480219836485,0.42766686762941364,0.031885110386937934
408,7418,0.3184871077337158,0.5124366357483122,0.16907625651797203
409,12869,0.7054137168029332,0.21035677633788458,0.08422950685918223
410,31569,0.04817599870234957,0.885016524789896,0.06680747650775437
411,51171,0.46821819062781267,0.42030390171236054,0.11147790765982664
412,8882,0.16322081761308083,0.7638010989635334,0.07297808342338591
413,29941,0.04028699210121539,0.7596286051215525,0.2000844027772321
414,54008,0.14434598384419137,0.7261647590833349,0.12948925707247375
415,43229,0.5319068082915333,0.3787652941371074,0.08932789757135937
416,17018,0.23351541372429493,0.582266033769871,0.18421855250583402
417,28196,0.4207105936498347,0.37504630013258045,0.20424310621758487
418,17555,0.014751070922125853,0.9702560504658932,0.014992878611980927
419,8351,0.06310546273037748,0.8950262367906503,0.041868300478972324
420,6603,0.6301303838265613,0.2852772739380057,0.08459234223543305
421,22852,0.07192700153669736,0.3838669729194933,0.5442060255438094
422,44570,0.5228836108514744,0.35453882162523787,0.12257756752328765
423,29139,0.8370775727617945,0.07790702767585142,0.08501539956235407
424,33364,0.2570330170878994,0.20178803804460918,0.5411789448674914
425,29186,0.015777784849585478,0.9733988524823655,0.010823362668048902
426,44531,0.7371741617207277,0.10219071438858002,0.16063512389069218
427,14237,0.4499891443572114,0.351006513879516,0.19900434176327264
428,19516,0.5768665159212153,0.22524838752778228,0.19788509655100248
429,50412,0.27778602235507455,0.6175178941166716,0.10469608352825385
430,52352,0.010925553569538208,0.9856134833365385,0.00346096309392323
431,52122,0.6363799121680256,0.31679548316977285,0.04682460466220163
432,11311,0.31784186266740927,0.5073836282415153,0.17477450909107556
433,2546,0.05511959424746971,0.7344114095007411,0.21046899625178922
434,3447,0.04916833845603121,0.8971146106719544,0.05371705087201447
435,28230,0.029054234077845503,0.9346464730929672,0.036299292829187244
436,55515,0.03413148547264462,0.8936860971036388,0.07218241742371662
437,54377,0.1505653147157559,0.3167518529004588,0.5326828323837852
