,u_id,drunk_driver_involved,other,speeding_driver_involved
103,45949,0.033716350947890696,0.8795051799952487,0.0867784690568607
104,12834,0.018488151195224362,0.973227612449574,0.008284236355201582
105,35637,0.27761737133182335,0.5091384934872206,0.21324413518095597
106,44521,0.27112077696650505,0.5227785345268662,0.20610068850662866
107,40568,0.6650393017692425,0.23792218540838656,0.09703851282237089
108,11107,0.8049155401727525,0.05372485536108675,0.14135960446616083
109,54652,0.37347065274281205,0.517702222612016,0.10882712464517189
110,6372,0.02190822859578021,0.961119627823027,0.016972143581192808
111,3757,0.6320406105198436,0.16610149924961748,0.20185789023053863
112,16157,0.029582155627560572,0.9399331506299998,0.03048469374243963
113,38320,0.11780061768386707,0.8268804968960975,0.05531888542003533
114,24591,0.06290609417656078,0.7426794887450308,0.1944144170784085
115,42390,0.06578304952899483,0.8582495096189693,0.07596744085203598
116,20051,0.32559934567889576,0.6197543025276772,0.05464635179342691
117,24556,0.014366558060217381,0.9750352948851764,0.01059814705460632
118,141,0.2753077910335751,0.3104556487284598,0.41423656023796523
119,52343,0.5422324329185327,0.2731533173497143,0.18461424973175297
120,47500,0.03342767504472448,0.9144807545913934,0.052091570363881935
121,51130,0.13906927836146865,0.45160434320969367,0.40932637842883757
122,16451,0.053844106268301134,0.726244967937256,0.21991092579444302
123,25644,0.04035313777852057,0.9272952394753109,0.03235162274616873
124,36079,0.386035294297715,0.46967063007877324,0.14429407562351168
125,54028,0.0964237558615597,0.5114351748289636,0.3921410693094767
126,44271,0.011221362295935977,0.966308193600915,0.02247044410314886
127,36508,0.006419322779349187,0.9879333400308187,0.00564733718983204
128,13121,0.22315534112320956,0.6784843631427401,0.09836029573405045
129,42941,0.8094141958573198,0.10340114065888524,0.08718466348379508
130,2735,0.693608904392547,0.2577856394461812,0.04860545616127169
131,48711,0.29414530495848984,0.472434462118279,0.23342023292323102
132,56580,0.06257768318030527,0.5719656180367111,0.3654566987829835
133,10832,0.15806021856378333,0.29355090062636496,0.5483888808098517
134,35993,0.5646473841289541,0.2804591939852043,0.15489342188584157
135,10808,0.3915084700468698,0.33258726741895805,0.27590426253417205
136,30409,0.598328015517805,0.1436131035561922,0.2580588809260028
137,26535,0.2165266729983308,0.6877331821244086,0.09574014487726075
138,54700,0.04049667054194314,0.9100304579004109,0.04947287155764597
139,35679,0.6899724005069103,0.15758534660027657,0.15244225289281318
140,25217,0.4288130641732255,0.25269018165808776,0.3184967541686868
141,18595,0.026831124309655847,0.7424261367121695,0.2307427389781746
142,41209,0.6148829044361909,0.30261605770086686,0.08250103786294234
143,47493,0.7131008189255643,0.16485332531721716,0.12204585575721846
144,21076,0.04352083244708173,0.1316530151698073,0.824826152383111
145,19368,0.2300745115850522,0.29485278713905294,0.4750727012758949
146,33028,0.013093551391693511,0.9663769238436808,0.020529524764625485
147,14008,0.12236045863315269,0.7174430552953079,0.16019648607153927
148,6024,0.342388421213816,0.4016394745689134,0.25597210421727046
149,19060,0.1626764856462427,0.3686343956578903,0.468689118695867
150,37271,0.2401973613692974,0.6298214975201728,0.12998114111052986
151,54704,0.3169894800797725,0.5023639332948037,0.18064658662542388
152,39376,0.6000326686485684,0.1679916041939947,0.23197572715743695
153,14850,0.5248088773447951,0.3280892459220163,0.14710187673318867
154,38003,0.5652405542634774,0.11735720626796046,0.31740223946856205
155,23905,0.020132801268997642,0.9628892836608256,0.016977915070176753
156,7648,0.02407939391765107,0.8209976270636912,0.15492297901865767
157,5822,0.09388204979080553,0.8264697895145291,0.07964816069466524
158,30125,0.02042035605526453,0.9376946378286832,0.04188500611605245
159,9443,0.0626540962407385,0.9200316735081567,0.017314230251104727
160,46440,0.18055461064015849,0.7908334369127916,0.028611952447049737
161,7492,0.11397005098493068,0.7634103530075973,0.12261959600747192
162,42875,0.12574985932086008,0.822481154958905,0.05176898572023503
163,50184,0.10621105210673672,0.8240443230539048,0.06974462483935832
164,13801,0.011006948694708458,0.8979030825519763,0.09108996875331546
165,29287,0.06829055880183942,0.8741891868388821,0.057520254359278586
166,23056,0.018734202954140255,0.9685161913870975,0.012749605658762273
167,19675,0.11391117666638982,0.7262734883874263,0.1598153349461837
168,40732,0.5625196201310975,0.2968561691181792,0.14062421075072326
169,43312,0.017544610345768392,0.9681859299536311,0.014269459700600486
170,35278,0.1650095811317681,0.6957060013857954,0.1392844174824366
171,46709,0.022928484082272906,0.9144560370197059,0.06261547889802123
172,16996,0.3550098320639371,0.4433824993797581,0.20160766855630483
173,48148,0.42618419269281166,0.5012679629817469,0.07254784432544138
174,25890,0.18506626309759797,0.6638059219319914,0.15112781497041058
175,36042,0.161286584037732,0.7396477862920364,0.09906562967023157
176,29864,0.2190086759913452,0.6616023923421814,0.11938893166647345
177,29485,0.6492869725327628,0.15009823720967388,0.2006147902575633
178,31672,0.6150567670096292,0.16822750154595875,0.21671573144441214
179,7037,0.04475898094265841,0.5704965877569707,0.38474443130037095
180,16510,0.3261864576980639,0.5256959767384015,0.1481175655635347
181,15775,0.4028155428885341,0.3356367539515687,0.2615477031598972
182,25888,0.016010448651585567,0.9470313148560363,0.03695823649237798
183,25008,0.07466211207466904,0.7692691805153428,0.15606870740998816
184,28926,0.38935872781548764,0.42079777978257127,0.18984349240194123
185,12229,0.6141951557487267,0.20003224706993017,0.185772597181343
186,24566,0.035823196571754375,0.9304505985205515,0.0337262049076942
187,46773,0.3306344266265259,0.3801006440005986,0.28926492937287535
188,2151,0.13949474900927225,0.6544609586284584,0.20604429236226934
189,43657,0.11524169672874561,0.7681643449716918,0.1165939582995627
190,15534,0.7053337632500022,0.13209244557667166,0.16257379117332604
191,18513,0.49795077733357335,0.2043976343140513,0.2976515883523753
192,27441,0.024947886025617115,0.8873292796034361,0.08772283437094668
193,31350,0.6384009602013571,0.27989678856199235,0.08170225123665051
194,26156,0.02824717698248167,0.9107205449073601,0.061032278110158114
195,34957,0.2060828497283832,0.6818589963057256,0.11205815396589133
196,1218,0.04931338255102818,0.9226162040482369,0.028070413400734878
197,27047,0.048605492301446555,0.8029120163179594,0.14848249138059408
198,38001,0.30820438189690796,0.4926375552019628,0.19915806290112925
199,50572,0.7284353379612072,0.1424022916203929,0.12916237041839992
200,2975,0.6625211743033593,0.14350724810741597,0.19397157758922484
201,43838,0.7741700990388461,0.09044044514131445,0.1353894558198395
202,38318,0.03762889492379302,0.7601066894570065,0.2022644156192006
203,50060,0.2621339231934639,0.1402289641290587,0.5976371126774773
204,597,0.15456443778797463,0.5541369179911678,0.2912986442208575
205,49345,0.03208396734780019,0.8638221129293561,0.10409391972284382
206,52595,0.09519725141629004,0.8517544819449828,0.053048266638727026
207,8547,0.08341735929130345,0.8693794323223525,0.04720320838634408
208,5445,0.57899055378463,0.21168962804183375,0.20931981817353612
209,33586,0.1322950522682025,0.2819736740151481,0.5857312737166495
210,24250,0.3370761308015697,0.4087035197018207,0.2542203494966097
211,9698,0.6092751842449708,0.23057052785580048,0.1601542878992286
212,43142,0.2487712556586503,0.4433616997361718,0.30786704460517794
213,54850,0.04585815444423977,0.8250340888558055,0.1291077566999547
214,30044,0.08013249859015943,0.7603119185680406,0.15955558284179985
215,45018,0.49781710746979324,0.3389643496451181,0.16321854288508877
216,35274,0.5822383142735197,0.206039697700691,0.21172198802578934
217,31101,0.09814014769914947,0.7650530053495777,0.1368068469512729
218,16795,0.056645356089885135,0.8723537005538178,0.07100094335629696
219,6373,0.3597904449215684,0.29829291443438305,0.3419166406440485
220,55332,0.10850151262548996,0.07382053997133046,0.8176779474031796
221,476,0.45286466759327915,0.2483708989486807,0.29876443345804016
222,32311,0.04975397520316622,0.9332129829260755,0.017033041870758187
223,51552,0.11262143789754085,0.7592520510278555,0.12812651107460363
224,23394,0.019198210854172164,0.9148203263913476,0.0659814627544802
225,16552,0.04376182362722529,0.9345463177140704,0.021691858658704415
226,40070,0.10103481400621123,0.7780376229635924,0.12092756303019637
227,11111,0.6115700130373621,0.12148031448056962,0.26694967248206825
228,42806,0.5052980521515588,0.29880901176560376,0.1958929360828374
229,11688,0.015834002794990584,0.9724388173284555,0.011727179876553862
230,51155,0.03665941880261022,0.9466930080826583,0.016647573114731307
231,30304,0.12447950049183479,0.7785785428859721,0.09694195662219311
232,39993,0.22201633810778773,0.3357344621722547,0.4422491997199575
233,19719,0.4590491183582465,0.4462357061291116,0.09471517551264197
234,7145,0.4022856638873425,0.22584800670294175,0.37186632940971565
235,32917,0.043899015870214796,0.923010718779092,0.033090265350693183
236,2909,0.22756905223429041,0.5580206025119071,0.21441034525380243
237,50415,0.019535763967108263,0.9607566926125097,0.019707543420381963
238,9481,0.2982490206802782,0.5899142303195053,0.11183674900021638
239,53804,0.0705093876097898,0.7367232080249598,0.1927674043652504
240,33730,0.057725093411852814,0.8767516894113547,0.06552321717679249
241,21725,0.05444459812936976,0.5852776481269818,0.3602777537436485
242,11527,0.1279934588196913,0.7452326463179011,0.12677389486240762
243,50323,0.13256144887687285,0.7669752888161243,0.10046326230700281
244,13233,0.4776106674903665,0.36467591380399816,0.15771341870563524
245,53672,0.3506768747054746,0.34151672374220526,0.3078064015523201
246,46273,0.8160767398232308,0.08023899048677775,0.10368426968999149
247,30568,0.10601307633849906,0.4051273166528862,0.48885960700861475
248,31852,0.6157041484792026,0.21414240592858141,0.17015344559221607
249,37402,0.033182689261875384,0.08795763633127916,0.8788596744068455
250,8258,0.024669194876984425,0.9580214130032945,0.01730939211972121
251,23833,0.08669197453309231,0.8273900742227978,0.08591795124410997
252,34908,0.0514341626847734,0.8545861366572433,0.09397970065798339
253,38631,0.10787823431369252,0.625049771957178,0.26707199372912943
254,16323,0.017775962704025944,0.966773826912662,0.01545021038331219
255,36058,0.28251993083400845,0.06968983308936601,0.6477902360766257
256,3140,0.19019536979656926,0.24217503480052902,0.5676295954029017
257,12879,0.3463623115965521,0.5492655888517356,0.10437209955171227
258,56517,0.02093378134611626,0.9614450373005576,0.01762118135332597
259,42584,0.04312793945751471,0.9003055557524742,0.05656650479001101
260,52107,0.3027533627902235,0.4148913605046406,0.28235527670513577
261,50087,0.2465393726257023,0.5176323743867004,0.23582825298759738
262,37358,0.5295497874518987,0.3377138306669606,0.13273638188114073
263,26521,0.19500173224814107,0.699408757888956,0.10558950986290291
264,17886,0.16613052111303073,0.6958246863775496,0.1380447925094198
265,6037,0.13858873975250413,0.055563611643422856,0.805847648604073
266,41548,0.49164306635394806,0.3229529318664349,0.18540400177961694
267,48889,0.42785341869648413,0.3954941059148444,0.1766524753886714
268,32258,0.10325809902993494,0.6329319303172407,0.26380997065282435
269,12876,0.15097448627006185,0.6063581685225261,0.24266734520741212
270,13409,0.8333988946798699,0.09127835036977762,0.07532275495035236
271,53096,0.7934729984812418,0.12918634814944832,0.0773406533693098
272,38329,0.5856487554218464,0.33302577096233066,0.08132547361582297
273,1852,0.09715775134097067,0.8830660850335935,0.01977616362543572
274,29177,0.25167745493208393,0.549213651758063,0.19910889330985296
275,29163,0.07237763139187404,0.8366865963512965,0.09093577225682954
276,7965,0.02798616291639021,0.9389845342423235,0.03302930284128613
277,16880,0.18884172616581488,0.5635748454861459,0.24758342834803915
278,21098,0.017462516996266646,0.9323297058019056,0.050207777201827834
279,6952,0.7369503205337457,0.24279574419740316,0.020253935268851206
280,51571,0.02323802568893104,0.843505887800992,0.13325608651007698
281,8957,0.027586923001923287,0.7063107143369997,0.26610236266107706
282,42865,0.03824478198583271,0.906047603873375,0.05570761414079213
283,49753,0.1762623721623918,0.7099255225017755,0.11381210533583265
284,39567,0.38206339471899453,0.2803537749989795,0.33758283028202607
285,8664,0.17262021528822677,0.566487486317102,0.26089229839467126
286,44238,0.06957704280030041,0.8891055119161841,0.04131744528351555
287,36626,0.03989527166162094,0.920798694787728,0.03930603355065109
288,31893,0.013810303193668026,0.9433321810111066,0.04285751579522529
289,19693,0.011713260846867697,0.9756029964380339,0.012683742715098284
290,6959,0.04756649215222678,0.8868886136682187,0.06554489417955443
291,43936,0.10005157247497773,0.4225527766033036,0.47739565092171876
292,55063,0.29946162158028267,0.5576204466822658,0.14291793173745163
293,14801,0.561100493911699,0.2764768730169557,0.16242263307134527
294,28733,0.061151550413940346,0.709969152203446,0.22887929738261373
295,30922,0.031233142700932595,0.8824697912982606,0.08629706600080678
296,36645,0.12050547205961522,0.7511281627334163,0.12836636520696854
297,16282,0.5290151825684897,0.27022233264404943,0.20076248478746095
298,56287,0.02619266523524023,0.9535386318742379,0.020268702890521902
299,32683,0.008923221353902314,0.9597667680411024,0.03131001060499527
300,46794,0.056915083920214576,0.6439898634985338,0.2990950525812517
301,16376,0.19855173939089768,0.5714387877963054,0.23000947281279693
302,14419,0.13167314729141402,0.6854415584640319,0.182885294244554
303,10910,0.7376933013710396,0.22568930888595068,0.03661738974300972
304,3825,0.22236025760413022,0.6631347450755247,0.11450499732034505
305,43013,0.07280477686846817,0.854422967224988,0.07277225590654379
306,38783,0.11814169513879075,0.8089691659012821,0.0728891389599271
307,29420,0.1959260842851333,0.4691381637630278,0.33493575195183883
308,49516,0.13068282783174714,0.7059867695592168,0.16333040260903617
309,55474,0.25343105821754414,0.5079651895968625,0.23860375218559332
310,6992,0.26527624337147665,0.5858708544174875,0.14885290221103575
311,18823,0.05218189041306748,0.8838639565455276,0.0639541530414049
312,37954,0.04605741726801502,0.8994195182950008,0.05452306443698415
313,13050,0.1653363819485521,0.6895162129831796,0.14514740506826831
314,41886,0.02815169814666546,0.5015693421649876,0.47027895968834693
315,24955,0.042266817755693714,0.9176394878103268,0.04009369443397948
316,30837,0.0032580331861034413,0.9914299171749528,0.005312049638943775
317,34736,0.028584813708427276,0.9105853553414875,0.0608298309500851
318,12008,0.6466186310615444,0.23046239264790483,0.12291897629055072
319,3739,0.09371072368375769,0.3129151113168602,0.5933741649993822
320,48479,0.25152689609370915,0.5065699838660814,0.24190312004020953
321,7496,0.31689884440418487,0.5068225974950648,0.1762785581007504
322,21140,0.5134935622468794,0.29060442529163066,0.19590201246149008
323,46762,0.030623525177372764,0.8724710988418309,0.09690537598079638
324,33878,0.21037435079589614,0.3016100483336368,0.4880156008704671
325,50633,0.1276164482146382,0.8106221088417892,0.06176144294357259
326,35710,0.3392881696269524,0.2919256834564824,0.368786146916565
327,4732,0.33603352999197694,0.4748941908324094,0.1890722791756134
328,46814,0.6958863846543979,0.16518746495447773,0.13892615039112438
329,36216,0.20790308135213578,0.5444277077779839,0.24766921086988025
330,17130,0.14283084510348168,0.4290731222621672,0.4280960326343512
331,52079,0.4609863605040347,0.36133337106194535,0.17768026843401993
332,5672,0.053085588249694234,0.7263207122121329,0.22059369953817284
333,48823,0.1477998906738997,0.675598903476989,0.17660120584911132
334,36815,0.12870476536933473,0.7106883148600289,0.16060691977063635
335,11579,0.011369501821058007,0.9353591209827669,0.05327137719617518
336,24317,0.22381832938822965,0.6271164126321266,0.1490652579796438
337,23830,0.015769484280310518,0.9629693010050666,0.021261214714622792
338,48526,0.3454804390229883,0.3814061205106458,0.27311344046636604
339,41617,0.6504618807433127,0.18673172226885895,0.16280639698782823
340,31096,0.04261919512305253,0.911203174098354,0.04617763077859331
341,23505,0.6473154621576857,0.2622010721216288,0.09048346572068568
342,45385,0.09997716826855188,0.8008290762322281,0.09919375549921998
343,28616,0.057238702000359416,0.8853083258971449,0.057452972102495704
344,53889,0.10246154993955703,0.1700964738184959,0.7274419762419472
345,8130,0.43453433002411934,0.1636597628904887,0.401805907085392
346,50511,0.7841484336937411,0.10910003320204638,0.10675153310421262
347,11048,0.0897746210950577,0.3524224966228156,0.5578028822821267
348,45439,0.1539642095436186,0.6132827747208077,0.23275301573557372
349,47628,0.3745772386589971,0.3626375842152373,0.2627851771257657
350,19442,0.41524636204872933,0.37009854477125465,0.21465509318001613
351,50348,0.010939385957153215,0.972451413636323,0.016609200406523764
352,45125,0.18620247147507335,0.673797285603794,0.14000024292113267
353,15480,0.016705778489259308,0.9572048880863743,0.026089333424366406
354,5785,0.5342198884563555,0.4267343513824716,0.03904576016117283
355,22950,0.6473982934865806,0.24607504895016627,0.10652665756325322
356,48285,0.7640169546501921,0.11478620955790395,0.12119683579190389
357,39728,0.8268053762838752,0.11260024685153894,0.060594376864586
358,50648,0.048386037978132,0.9098452180078755,0.04176874401399245
359,39162,0.009290998653182185,0.9165538630963131,0.0741551382505046
360,17040,0.7168974119913026,0.14498342119105653,0.13811916681764086
361,41394,0.02832288860260704,0.9639456630356606,0.007731448361732337
362,53765,0.08360117161994728,0.7374367223237268,0.17896210605632584
363,43503,0.34535006503913046,0.5398149098052245,0.11483502515564505
364,8465,0.5596564937240606,0.232761058093359,0.20758244818258045
365,15858,0.26449140112024383,0.4038166401539458,0.33169195872581037
366,27992,0.039890887610804254,0.7475201208716954,0.2125889915175003
367,31428,0.5303481627610711,0.21214686335024585,0.25750497388868304
368,54432,0.6666627975923517,0.20220788785436403,0.13112931455328414
369,32182,0.05346909390995284,0.8719746785674292,0.0745562275226181
370,2410,0.014831200424416295,0.9000653033678483,0.08510349620773536
371,21454,0.344165419475187,0.3794874740548297,0.2763471064699834
372,15178,0.2500291872064779,0.5076476284627934,0.24232318433072858
373,43882,0.27584997782151544,0.13899643302746995,0.5851535891510146
374,45689,0.02925904463131186,0.8345417608242898,0.1361991945443985
375,16804,0.11968283401287683,0.18630014438514714,0.694017021601976
376,2799,0.4899423613249568,0.2099777645731492,0.30007987410189385
377,37350,0.35529516721734805,0.49949766015129315,0.14520717263135866
378,29841,0.4654152766072791,0.388071340533227,0.14651338285949392
379,12201,0.15802610981214682,0.7803383419928386,0.06163554819501464
380,32347,0.6714706246839497,0.1727958430376399,0.1557335322784104
381,27940,0.534589677505064,0.2661711061568308,0.1992392163381051
382,39360,0.3974722031244756,0.42980737715939793,0.17272041971612648
383,30727,0.009463382065592423,0.9691069403108703,0.0214296776235373
384,31648,0.5332127160582131,0.2625847241850193,0.20420255975676752
385,3549,0.09905969943720055,0.8262072341991453,0.074733066363654
386,53608,0.43554927382477915,0.06756932649035086,0.4968813996848701
387,48758,0.04819479140660813,0.8932077146926888,0.05859749390070314
388,24247,0.3954974173254939,0.532381244160271,0.07212133851423504
389,23458,0.015007242929760833,0.9784995414093658,0.006493215660873346
390,8034,0.6265962431128661,0.14155335863263052,0.23185039825450332
391,54189,0.30327540729497393,0.49160526559710443,0.20511932710792158
392,54589,0.4525988384631639,0.27533015402000344,0.27207100751683255
393,55756,0.3912716160863093,0.39165419181284683,0.21707419210084386
394,52810,0.013555391726500844,0.9769329768398602,0.009511631433638736
395,54475,0.036589673223329955,0.8166013073805076,0.14680901939616248
396,36344,0.4586922390545205,0.2392223935484282,0.30208536739705155
397,34187,0.6637494125430955,0.18337186037815134,0.1528787270787532
398,45882,0.03511822838974836,0.8830838491909573,0.08179792241929444
399,32637,0.6356208137335138,0.10342480737481588,0.2609543788916704
400,32794,0.03607695451468761,0.885385598850736,0.07853744663457635
401,48482,0.1956176626525508,0.5688370519882484,0.23554528535920072
402,30153,0.01110227804282614,0.9749127874588348,0.013984934498339008
403,27002,0.045862033477676235,0.9126948267046291,0.041443139817694596
404,1991,0.5745700558151013,0.27340099158824405,0.15202895259665458
405,41343,0.09667392241990733,0.8015669010690022,0.10175917651109037
406,12653,0.012652782887743519,0.9738239300611524,0.013523287051104267
407,16344,0.5621580419088081,0.40746315474878964,0.030378803342402245
408,7418,0.3853418268595264,0.4043112943097056,0.210346878830768
409,12869,0.7224403001705307,0.19819851441752195,0.07936118541194732
410,31569,0.0491552530599794,0.8836681882930059,0.06717655864701472
411,51171,0.456238930900563,0.4291369230292051,0.11462414607023186
412,8882,0.11560638824341872,0.8145884754670496,0.06980513628953162
413,29941,0.04157224389238769,0.7574965368233547,0.20093121928425747
414,54008,0.14166297704046704,0.727664417057693,0.1306726059018399
415,43229,0.5463094827218641,0.36661727722307963,0.08707324005505628
416,17018,0.2322522710542141,0.5822378031160997,0.18550992582968617
417,28196,0.42277030021117545,0.3727850189937396,0.20444468079508496
418,17555,0.013528293039426811,0.9714602209085598,0.015011486052013235
419,8351,0.06373603444043296,0.8941417892196928,0.04212217633987425
420,6603,0.6347874114818153,0.28123132410128854,0.08398126441689618
421,22852,0.07110439070109685,0.38262347216321974,0.5462721371356833
422,44570,0.5107660343570621,0.3628851357432511,0.1263488298996866
423,29139,0.8337083728177933,0.07922630517614311,0.08706532200606347
424,33364,0.26020023263963554,0.19990000982870937,0.5398997575316551
425,29186,0.014293006122308001,0.9748673032926345,0.01083969058505764
426,44531,0.7193143260878405,0.10866607952075903,0.17201959439140033
427,14237,0.5399313608802161,0.2730656017691091,0.1870030373506749
428,19516,0.5813395783893033,0.22213392072890886,0.19652650088178777
429,50412,0.27342419416281677,0.6206123433047999,0.10596346253238333
430,52352,0.01186313120332832,0.9841358471224666,0.004001021674205167
431,52122,0.6217574104586344,0.32953499522972807,0.04870759431163762
432,11311,0.3218720275299034,0.5034754736815897,0.17465249878850692
433,2546,0.058078320435432124,0.7309624143395773,0.21095926522499053
434,3447,0.057147822628288845,0.8813231866238684,0.061528990747842884
435,28230,0.027942276865472022,0.9354699905602476,0.03658773257428029
436,55515,0.03483463280955716,0.8925646444657863,0.07260072272465658
